# translation_file, data_install_file, offset in the data install file where translation_file is found
0017,0011,00204000
0025,0011,002B2800
0027,0011,002B5000
0028,0011,002B6000
0029,0011,002B9000
0030,0011,002BB000
0031,0011,002BD000
0032,0011,002BF800
0043,0011,00310800
0045,0011,00316000
0046,0011,0031A800
0047,0011,0031F000
0058,0012,00000000
0072,0012,00024800
0073,0012,00025800
0074,0012,00027800
0075,0012,00028000
0076,0012,00028800
0098,NONE,FFFFFFFF
0222,0013,00143000
0872,0017,0010A000
2813,0031,00280800
2814,0031,00284800
2816,0031,002AE000
2817,0031,002D1800
2818,0031,00331000
3973,0032,0033F800
3974,0032,00341800
3975,0032,00346000
3976,0032,0034B800
3977,0032,00351000
3978,0032,00356800
3979,0032,0035C000
3980,0032,00361000
3984,0032,00367000
3985,0032,00369000
3986,0033,00000000
3987,0033,00001000
3992,0033,000CC000
4202,0037,001B1800
